0 0 5849.0 16.9990739637 -0.00428564161246 0 
0 0 5850.0 16.9990739183 -0.00428531970852 0 
0 0 5851.0 16.9990738735 -0.00428499834061 0 
0 0 5852.0 16.9990738294 -0.00428467750904 0 
0 0 5853.0 16.999073786 -0.00428435721417 0 
0 0 5854.0 16.9990737434 -0.0042840374563 0 
0 0 5855.0 16.9990737014 -0.00428371823576 0 
0 0 5856.0 16.9990736602 -0.00428339955287 0 
0 0 5857.0 16.9990736196 -0.00428308140794 0 
0 0 5858.0 16.9990735797 -0.00428276380127 0 
0 0 5859.0 16.9990735405 -0.00428244673316 0 
0 0 5860.0 16.9990735021 -0.0042821302039 0 
0 0 5861.0 16.9990734642 -0.0042818142138 0 
0 0 5862.0 16.9990734271 -0.00428149876312 0 
0 0 5863.0 16.9990733907 -0.00428118385214 0 
0 0 5864.0 16.9990733549 -0.00428086948115 0 
0 0 5865.0 16.9990733199 -0.00428055565041 0 
0 0 5866.0 16.9990732855 -0.00428024236019 0 
0 0 5867.0 16.9990732517 -0.00427992961074 0 
0 0 5868.0 16.9990732187 -0.00427961740231 0 
0 0 5869.0 16.9990731863 -0.00427930573516 0 
0 0 5870.0 16.9990731546 -0.00427899460953 0 
0 0 5871.0 16.9990731235 -0.00427868402566 0 
0 0 5872.0 16.9990730931 -0.00427837398377 0 
0 0 5873.0 16.9990730633 -0.00427806448411 0 
0 0 5874.0 16.9990730343 -0.00427775552689 0 
0 0 5875.0 16.9990730058 -0.00427744711233 0 
0 0 5876.0 16.9990729781 -0.00427713924064 0 
0 0 5877.0 16.9990729509 -0.00427683191204 0 
0 0 5878.0 16.9990729244 -0.00427652512672 0 
0 0 5879.0 16.9990728986 -0.00427621888489 0 
0 0 5880.0 16.9990728734 -0.00427591318674 0 
0 0 5881.0 16.9990728489 -0.00427560803246 0 
0 0 5882.0 16.9990728249 -0.00427530342224 0 
0 0 5883.0 16.9990728017 -0.00427499935625 0 
0 0 5884.0 16.999072779 -0.00427469583467 0 
0 0 5885.0 16.999072757 -0.00427439285767 0 
0 0 5886.0 16.9990727356 -0.00427409042541 0 
0 0 5887.0 16.9990727148 -0.00427378853806 0 
0 0 5888.0 16.9990726947 -0.00427348719578 0 
0 0 5889.0 16.9990726752 -0.0042731863987 0 
0 0 5890.0 16.9990726563 -0.00427288614699 0 
0 0 5891.0 16.999072638 -0.00427258644078 0 
0 0 5892.0 16.9990726204 -0.0042722872802 0 
0 0 5893.0 16.9990726033 -0.0042719886654 0 
0 0 5894.0 16.9990725869 -0.0042716905965 0 
0 0 5895.0 16.999072571 -0.00427139307362 0 
0 0 5896.0 16.9990725558 -0.00427109609689 0 
0 0 5897.0 16.9990725412 -0.00427079966641 0 
0 0 5898.0 16.9990725272 -0.0042705037823 0 
0 0 5899.0 16.9990725138 -0.00427020844466 0 
0 0 5900.0 16.9990725009 -0.0042699136536 0 
0 0 5901.0 16.9990724887 -0.0042696194092 0 
0 0 5902.0 16.9990724771 -0.00426932571157 0 
0 0 5903.0 16.999072466 -0.00426903256079 0 
0 0 5904.0 16.9990724556 -0.00426873995693 0 
0 0 5905.0 16.9990724457 -0.00426844790009 0 
0 0 5906.0 16.9990724364 -0.00426815639033 0 
0 0 5907.0 16.9990724277 -0.00426786542773 0 
0 0 5908.0 16.9990724196 -0.00426757501235 0 
0 0 5909.0 16.9990724121 -0.00426728514424 0 
0 0 5910.0 16.9990724051 -0.00426699582348 0 
0 0 5911.0 16.9990723987 -0.0042667070501 0 
0 0 5912.0 16.9990723929 -0.00426641882417 0 
0 0 5913.0 16.9990723876 -0.00426613114571 0 
0 0 5914.0 16.999072383 -0.00426584401477 0 
0 0 5915.0 16.9990723788 -0.0042655574314 0 
0 0 5916.0 16.9990723753 -0.00426527139561 0 
0 0 5917.0 16.9990723723 -0.00426498590743 0 
0 0 5918.0 16.9990723698 -0.00426470096689 0 
0 0 5919.0 16.999072368 -0.004264416574 0 
0 0 5920.0 16.9990723666 -0.00426413272879 0 
0 0 5921.0 16.9990723658 -0.00426384943125 0 
0 0 5922.0 16.9990723656 -0.0042635666814 0 
0 0 5923.0 16.9990723659 -0.00426328447924 0 
0 0 5924.0 16.9990723668 -0.00426300282475 0 
0 0 5925.0 16.9990723682 -0.00426272171795 0 
0 0 5926.0 16.9990723702 -0.00426244115882 0 
0 0 5927.0 16.9990723726 -0.00426216114733 0 
0 0 5928.0 16.9990723757 -0.00426188168349 0 
0 0 5929.0 16.9990723792 -0.00426160276725 0 
0 0 5930.0 16.9990723833 -0.0042613243986 0 
0 0 5931.0 16.9990723879 -0.0042610465775 0 
0 0 5932.0 16.9990723931 -0.00426076930392 0 
0 0 5933.0 16.9990723988 -0.00426049257782 0 
0 0 5934.0 16.999072405 -0.00426021639916 0 
0 0 5935.0 16.9990724117 -0.00425994076789 0 
0 0 5936.0 16.9990724189 -0.00425966568396 0 
0 0 5937.0 16.9990724267 -0.00425939114731 0 
0 0 5938.0 16.999072435 -0.0042591171579 0 
0 0 5939.0 16.9990724438 -0.00425884371564 0 
0 0 5940.0 16.9990724531 -0.00425857082049 0 
0 0 5941.0 16.9990724629 -0.00425829847237 0 
0 0 5942.0 16.9990724732 -0.00425802667121 0 
0 0 5943.0 16.999072484 -0.00425775541692 0 
0 0 5944.0 16.9990724954 -0.00425748470943 0 
0 0 5945.0 16.9990725072 -0.00425721454865 0 
0 0 5946.0 16.9990725195 -0.00425694493449 0 
0 0 5947.0 16.9990725324 -0.00425667586686 0 
0 0 5948.0 16.9990725457 -0.00425640734567 0 
0 0 5949.0 16.9990725595 -0.00425613937081 0 
0 0 5950.0 16.9990725738 -0.00425587194218 0 
0 0 5951.0 16.9990725886 -0.00425560505967 0 
0 0 5952.0 16.9990726039 -0.00425533872317 0 
0 0 5953.0 16.9990726197 -0.00425507293257 0 
0 0 5954.0 16.999072636 -0.00425480768774 0 
0 0 5955.0 16.9990726527 -0.00425454298857 0 
0 0 5956.0 16.9990726699 -0.00425427883493 0 
0 0 5957.0 16.9990726876 -0.00425401522669 0 
0 0 5958.0 16.9990727058 -0.00425375216372 0 
0 0 5959.0 16.9990727244 -0.00425348964587 0 
0 0 5960.0 16.9990727436 -0.00425322767302 0 
0 0 5961.0 16.9990727631 -0.00425296624501 0 
0 0 5962.0 16.9990727832 -0.0042527053617 0 
0 0 5963.0 16.9990728037 -0.00425244502294 0 
0 0 5964.0 16.9990728247 -0.00425218522857 0 
0 0 5965.0 16.9990728462 -0.00425192597844 0 
0 0 5966.0 16.9990728681 -0.00425166727238 0 
0 0 5967.0 16.9990728904 -0.00425140911024 0 
0 0 5968.0 16.9990729133 -0.00425115149183 0 
0 0 5969.0 16.9990729365 -0.004250894417 0 
0 0 5970.0 16.9990729603 -0.00425063788557 0 
0 0 5971.0 16.9990729844 -0.00425038189735 0 
0 0 5972.0 16.9990730091 -0.00425012645216 0 
0 0 5973.0 16.9990730341 -0.00424987154983 0 
0 0 5974.0 16.9990730597 -0.00424961719016 0 
0 0 5975.0 16.9990730856 -0.00424936337296 0 
0 0 5976.0 16.999073112 -0.00424911009803 0 
0 0 5977.0 16.9990731389 -0.00424885736518 0 
0 0 5978.0 16.9990731662 -0.00424860517421 0 
0 0 5979.0 16.9990731939 -0.0042483535249 0 
0 0 5980.0 16.999073222 -0.00424810241706 0 
0 0 5981.0 16.9990732506 -0.00424785185047 0 
0 0 5982.0 16.9990732796 -0.00424760182491 0 
0 0 5983.0 16.999073309 -0.00424735234017 0 
0 0 5984.0 16.9990733389 -0.00424710339603 0 
0 0 5985.0 16.9990733692 -0.00424685499225 0 
0 0 5986.0 16.9990733999 -0.00424660712862 0 
0 0 5987.0 16.999073431 -0.00424635980491 0 
0 0 5988.0 16.9990734626 -0.00424611302087 0 
0 0 5989.0 16.9990734945 -0.00424586677628 0 
0 0 5990.0 16.9990735269 -0.00424562107089 0 
0 0 5991.0 16.9990735597 -0.00424537590445 0 
0 0 5992.0 16.9990735929 -0.00424513127673 0 
0 0 5993.0 16.9990736265 -0.00424488718747 0 
0 0 5994.0 16.9990736605 -0.00424464363642 0 
0 0 5995.0 16.9990736949 -0.00424440062333 0 
0 0 5996.0 16.9990737297 -0.00424415814793 0 
0 0 5997.0 16.999073765 -0.00424391620996 0 
0 0 5998.0 16.9990738006 -0.00424367480917 0 
0 0 5999.0 16.9990738366 -0.00424343394527 0 
0 0 6000.0 16.999073873 -0.00424319361801 0 
0 0 6001.0 16.9990739099 -0.0042429538271 0 
0 0 6002.0 16.9990739471 -0.00424271457227 0 
0 0 6003.0 16.9990739847 -0.00424247585325 0 
0 0 6004.0 16.9990740226 -0.00424223766974 0 
0 0 6005.0 16.999074061 -0.00424200002146 0 
0 0 6006.0 16.9990740998 -0.00424176290813 0 
0 0 6007.0 16.9990741389 -0.00424152632945 0 
0 0 6008.0 16.9990741784 -0.00424129028513 0 
0 0 6009.0 16.9990742183 -0.00424105477487 0 
0 0 6010.0 16.9990742586 -0.00424081979837 0 
0 0 6011.0 16.9990742993 -0.00424058535533 0 
0 0 6012.0 16.9990743403 -0.00424035144545 0 
0 0 6013.0 16.9990743817 -0.0042401180684 0 
0 0 6014.0 16.9990744235 -0.0042398852239 0 
0 0 6015.0 16.9990744657 -0.00423965291161 0 
0 0 6016.0 16.9990745082 -0.00423942113122 0 
0 0 6017.0 16.9990745511 -0.00423918988242 0 
0 0 6018.0 16.9990745943 -0.00423895916488 0 
0 0 6019.0 16.9990746379 -0.00423872897827 0 
0 0 6020.0 16.9990746819 -0.00423849932227 0 
0 0 6021.0 16.9990747262 -0.00423827019655 0 
0 0 6022.0 16.9990747709 -0.00423804160078 0 
0 0 6023.0 16.9990748159 -0.00423781353461 0 
0 0 6024.0 16.9990748613 -0.00423758599771 0 
0 0 6025.0 16.9990749071 -0.00423735898974 0 
0 0 6026.0 16.9990749532 -0.00423713251036 0 
0 0 6027.0 16.9990749996 -0.00423690655921 0 
0 0 6028.0 16.9990750464 -0.00423668113596 0 
0 0 6029.0 16.9990750936 -0.00423645624024 0 
0 0 6030.0 16.999075141 -0.0042362318717 0 
0 0 6031.0 16.9990751889 -0.00423600803 0 
0 0 6032.0 16.999075237 -0.00423578471475 0 
0 0 6033.0 16.9990752855 -0.00423556192562 0 
0 0 6034.0 16.9990753344 -0.00423533966222 0 
0 0 6035.0 16.9990753836 -0.0042351179242 0 
0 0 6036.0 16.9990754331 -0.00423489671118 0 
0 0 6037.0 16.9990754829 -0.00423467602279 0 
0 0 6038.0 16.9990755331 -0.00423445585866 0 
0 0 6039.0 16.9990755836 -0.00423423621841 0 
0 0 6040.0 16.9990756344 -0.00423401710166 0 
0 0 6041.0 16.9990756856 -0.00423379850803 0 
0 0 6042.0 16.999075737 -0.00423358043713 0 
0 0 6043.0 16.9990757888 -0.00423336288857 0 
0 0 6044.0 16.999075841 -0.00423314586198 0 
0 0 6045.0 16.9990758934 -0.00423292935695 0 
0 0 6046.0 16.9990759462 -0.00423271337309 0 
0 0 6047.0 16.9990759992 -0.00423249791001 0 
0 0 6048.0 16.9990760526 -0.00423228296731 0 
0 0 6049.0 16.9990761063 -0.00423206854457 0 
0 0 6050.0 16.9990761603 -0.00423185464141 0 
0 0 6051.0 16.9990762146 -0.00423164125742 0 
0 0 6052.0 16.9990762693 -0.00423142839218 0 
0 0 6053.0 16.9990763242 -0.00423121604529 0 
0 0 6054.0 16.9990763794 -0.00423100421633 0 
0 0 6055.0 16.999076435 -0.0042307929049 0 
0 0 6056.0 16.9990764908 -0.00423058211056 0 
0 0 6057.0 16.999076547 -0.0042303718329 0 
0 0 6058.0 16.9990766034 -0.0042301620715 0 
0 0 6059.0 16.9990766601 -0.00422995282594 0 
0 0 6060.0 16.9990767172 -0.00422974409579 0 
0 0 6061.0 16.9990767745 -0.00422953588062 0 
0 0 6062.0 16.9990768321 -0.00422932817999 0 
0 0 6063.0 16.99907689 -0.00422912099349 0 
0 0 6064.0 16.9990769482 -0.00422891432066 0 
0 0 6065.0 16.9990770067 -0.00422870816108 0 
0 0 6066.0 16.9990770654 -0.0042285025143 0 
0 0 6067.0 16.9990771245 -0.00422829737988 0 
0 0 6068.0 16.9990771838 -0.00422809275738 0 
0 0 6069.0 16.9990772434 -0.00422788864636 0 
0 0 6070.0 16.9990773033 -0.00422768504636 0 
0 0 6071.0 16.9990773635 -0.00422748195693 0 
0 0 6072.0 16.9990774239 -0.00422727937763 0 
0 0 6073.0 16.9990774847 -0.00422707730799 0 
0 0 6074.0 16.9990775457 -0.00422687574757 0 
0 0 6075.0 16.9990776069 -0.00422667469589 0 
0 0 6076.0 16.9990776685 -0.00422647415252 0 
0 0 6077.0 16.9990777303 -0.00422627411697 0 
0 0 6078.0 16.9990777923 -0.00422607458878 0 
0 0 6079.0 16.9990778547 -0.0042258755675 0 
0 0 6080.0 16.9990779173 -0.00422567705264 0 
0 0 6081.0 16.9990779801 -0.00422547904375 0 
0 0 6082.0 16.9990780433 -0.00422528154034 0 
0 0 6083.0 16.9990781067 -0.00422508454195 0 
0 0 6084.0 16.9990781703 -0.00422488804809 0 
0 0 6085.0 16.9990782342 -0.00422469205829 0 
0 0 6086.0 16.9990782984 -0.00422449657207 0 
0 0 6087.0 16.9990783628 -0.00422430158894 0 
0 0 6088.0 16.9990784274 -0.00422410710842 0 
0 0 6089.0 16.9990784923 -0.00422391313004 0 
0 0 6090.0 16.9990785575 -0.00422371965328 0 
0 0 6091.0 16.9990786229 -0.00422352667768 0 
0 0 6092.0 16.9990786886 -0.00422333420273 0 
0 0 6093.0 16.9990787545 -0.00422314222795 0 
0 0 6094.0 16.9990788206 -0.00422295075283 0 
0 0 6095.0 16.999078887 -0.00422275977688 0 
0 0 6096.0 16.9990789536 -0.0042225692996 0 
0 0 6097.0 16.9990790205 -0.0042223793205 0 
0 0 6098.0 16.9990790876 -0.00422218983906 0 
0 0 6099.0 16.999079155 -0.00422200085478 0 
0 0 6100.0 16.9990792225 -0.00422181236716 0 
0 0 6101.0 16.9990792904 -0.0042216243757 0 
0 0 6102.0 16.9990793584 -0.00422143687987 0 
0 0 6103.0 16.9990794267 -0.00422124987917 0 
0 0 6104.0 16.9990794952 -0.00422106337308 0 
0 0 6105.0 16.9990795639 -0.00422087736109 0 
0 0 6106.0 16.9990796329 -0.00422069184269 0 
0 0 6107.0 16.9990797021 -0.00422050681735 0 
0 0 6108.0 16.9990797715 -0.00422032228456 0 
0 0 6109.0 16.9990798411 -0.00422013824379 0 
0 0 6110.0 16.999079911 -0.00421995469453 0 
0 0 6111.0 16.999079981 -0.00421977163623 0 
0 0 6112.0 16.9990800513 -0.00421958906839 0 
0 0 6113.0 16.9990801218 -0.00421940699046 0 
0 0 6114.0 16.9990801925 -0.00421922540193 0 
0 0 6115.0 16.9990802635 -0.00421904430225 0 
0 0 6116.0 16.9990803346 -0.0042188636909 0 
0 0 6117.0 16.999080406 -0.00421868356734 0 
0 0 6118.0 16.9990804776 -0.00421850393104 0 
0 0 6119.0 16.9990805493 -0.00421832478145 0 
0 0 6120.0 16.9990806213 -0.00421814611804 0 
0 0 6121.0 16.9990806935 -0.00421796794026 0 
0 0 6122.0 16.9990807659 -0.00421779024758 0 
0 0 6123.0 16.9990808385 -0.00421761303945 0 
0 0 6124.0 16.9990809113 -0.00421743631532 0 
0 0 6125.0 16.9990809843 -0.00421726007464 0 
0 0 6126.0 16.9990810575 -0.00421708431688 0 
0 0 6127.0 16.9990811309 -0.00421690904147 0 
0 0 6128.0 16.9990812045 -0.00421673424786 0 
0 0 6129.0 16.9990812783 -0.00421655993551 0 
0 0 6130.0 16.9990813523 -0.00421638610386 0 
0 0 6131.0 16.9990814265 -0.00421621275234 0 
0 0 6132.0 16.9990815009 -0.00421603988042 0 
0 0 6133.0 16.9990815754 -0.00421586748751 0 
0 0 6134.0 16.9990816502 -0.00421569557307 0 
0 0 6135.0 16.9990817251 -0.00421552413654 0 
0 0 6136.0 16.9990818003 -0.00421535317734 0 
0 0 6137.0 16.9990818756 -0.00421518269492 0 
0 0 6138.0 16.9990819511 -0.0042150126887 0 
0 0 6139.0 16.9990820268 -0.00421484315813 0 
0 0 6140.0 16.9990821026 -0.00421467410263 0 
0 0 6141.0 16.9990821787 -0.00421450552163 0 
0 0 6142.0 16.9990822549 -0.00421433741457 0 
0 0 6143.0 16.9990823313 -0.00421416978086 0 
0 0 6144.0 16.9990824078 -0.00421400261993 0 
0 0 6145.0 16.9990824846 -0.00421383593122 0 
0 0 6146.0 16.9990825615 -0.00421366971413 0 
0 0 6147.0 16.9990826386 -0.0042135039681 0 
0 0 6148.0 16.9990827159 -0.00421333869254 0 
0 0 6149.0 16.9990827933 -0.00421317388687 0 
0 0 6150.0 16.9990828709 -0.00421300955052 0 
0 0 6151.0 16.9990829487 -0.00421284568289 0 
0 0 6152.0 16.9990830266 -0.00421268228341 0 
0 0 6153.0 16.9990831047 -0.00421251935148 0 
0 0 6154.0 16.999083183 -0.00421235688652 0 
0 0 6155.0 16.9990832614 -0.00421219488795 0 
0 0 6156.0 16.99908334 -0.00421203335516 0 
0 0 6157.0 16.9990834188 -0.00421187228758 0 
0 0 6158.0 16.9990834977 -0.00421171168461 0 
0 0 6159.0 16.9990835767 -0.00421155154566 0 
0 0 6160.0 16.999083656 -0.00421139187013 0 
0 0 6161.0 16.9990837353 -0.00421123265742 0 
0 0 6162.0 16.9990838149 -0.00421107390695 0 
0 0 6163.0 16.9990838946 -0.00421091561811 0 
0 0 6164.0 16.9990839744 -0.0042107577903 0 
0 0 6165.0 16.9990840544 -0.00421060042293 0 
0 0 6166.0 16.9990841345 -0.00421044351539 0 
0 0 6167.0 16.9990842148 -0.00421028706708 0 
0 0 6168.0 16.9990842953 -0.00421013107739 0 
0 0 6169.0 16.9990843758 -0.00420997554573 0 
0 0 6170.0 16.9990844566 -0.00420982047148 0 
0 0 6171.0 16.9990845374 -0.00420966585405 0 
0 0 6172.0 16.9990846184 -0.00420951169281 0 
0 0 6173.0 16.9990846996 -0.00420935798717 0 
0 0 6174.0 16.9990847809 -0.00420920473652 0 
0 0 6175.0 16.9990848623 -0.00420905194023 0 
0 0 6176.0 16.9990849439 -0.0042088995977 0 
0 0 6177.0 16.9990850256 -0.00420874770833 0 
0 0 6178.0 16.9990851074 -0.00420859627148 0 
0 0 6179.0 16.9990851894 -0.00420844528655 0 
0 0 6180.0 16.9990852715 -0.00420829475292 0 
0 0 6181.0 16.9990853537 -0.00420814466998 0 
0 0 6182.0 16.9990854361 -0.00420799503711 0 
0 0 6183.0 16.9990855186 -0.00420784585368 0 
0 0 6184.0 16.9990856012 -0.00420769711908 0 
0 0 6185.0 16.999085684 -0.00420754883268 0 
0 0 6186.0 16.9990857669 -0.00420740099387 0 
0 0 6187.0 16.9990858499 -0.00420725360202 0 
0 0 6188.0 16.999085933 -0.00420710665651 0 
0 0 6189.0 16.9990860163 -0.00420696015671 0 
0 0 6190.0 16.9990860997 -0.00420681410199 0 
0 0 6191.0 16.9990861832 -0.00420666849174 0 
0 0 6192.0 16.9990862668 -0.00420652332532 0 
0 0 6193.0 16.9990863505 -0.0042063786021 0 
0 0 6194.0 16.9990864344 -0.00420623432146 0 
0 0 6195.0 16.9990865183 -0.00420609048276 0 
0 0 6196.0 16.9990866024 -0.00420594708537 0 
0 0 6197.0 16.9990866866 -0.00420580412867 0 
0 0 6198.0 16.999086771 -0.00420566161201 0 
0 0 6199.0 16.9990868554 -0.00420551953477 0 
0 0 6200.0 16.9990869399 -0.0042053778963 0 
0 0 6201.0 16.9990870246 -0.00420523669599 0 
0 0 6202.0 16.9990871093 -0.00420509593318 0 
0 0 6203.0 16.9990871942 -0.00420495560724 0 
0 0 6204.0 16.9990872792 -0.00420481571753 0 
0 0 6205.0 16.9990873642 -0.00420467626342 0 
0 0 6206.0 16.9990874494 -0.00420453724426 0 
0 0 6207.0 16.9990875347 -0.00420439865942 0 
0 0 6208.0 16.9990876201 -0.00420426050826 0 
0 0 6209.0 16.9990877056 -0.00420412279012 0 
0 0 6210.0 16.9990877912 -0.00420398550438 0 
0 0 6211.0 16.9990878769 -0.00420384865038 0 
0 0 6212.0 16.9990879627 -0.00420371222748 0 
0 0 6213.0 16.9990880486 -0.00420357623504 0 
0 0 6214.0 16.9990881346 -0.00420344067241 0 
0 0 6215.0 16.9990882206 -0.00420330553895 0 
0 0 6216.0 16.9990883068 -0.004203170834 0 
0 0 6217.0 16.9990883931 -0.00420303655693 0 
0 0 6218.0 16.9990884794 -0.00420290270707 0 
0 0 6219.0 16.9990885659 -0.0042027692838 0 
0 0 6220.0 16.9990886524 -0.00420263628644 0 
0 0 6221.0 16.9990887391 -0.00420250371436 0 
0 0 6222.0 16.9990888258 -0.0042023715669 0 
0 0 6223.0 16.9990889126 -0.0042022398434 0 
0 0 6224.0 16.9990889995 -0.00420210854323 0 
0 0 6225.0 16.9990890865 -0.00420197766572 0 
0 0 6226.0 16.9990891736 -0.00420184721022 0 
0 0 6227.0 16.9990892607 -0.00420171717608 0 
0 0 6228.0 16.9990893479 -0.00420158756264 0 
0 0 6229.0 16.9990894353 -0.00420145836924 0 
0 0 6230.0 16.9990895227 -0.00420132959523 0 
0 0 6231.0 16.9990896101 -0.00420120123996 0 
0 0 6232.0 16.9990896977 -0.00420107330276 0 
0 0 6233.0 16.9990897853 -0.00420094578298 0 
0 0 6234.0 16.999089873 -0.00420081867995 0 
0 0 6235.0 16.9990899608 -0.00420069199302 0 
0 0 6236.0 16.9990900487 -0.00420056572154 0 
0 0 6237.0 16.9990901366 -0.00420043986483 0 
0 0 6238.0 16.9990902246 -0.00420031442224 0 
0 0 6239.0 16.9990903127 -0.0042001893931 0 
0 0 6240.0 16.9990904008 -0.00420006477676 0 
0 0 6241.0 16.9990904891 -0.00419994057255 0 
0 0 6242.0 16.9990905773 -0.00419981677981 0 
0 0 6243.0 16.9990906657 -0.00419969339788 0 
0 0 6244.0 16.9990907541 -0.00419957042608 0 
0 0 6245.0 16.9990908426 -0.00419944786377 0 
0 0 6246.0 16.9990909312 -0.00419932571026 0 
0 0 6247.0 16.9990910198 -0.0041992039649 0 
0 0 6248.0 16.9990911085 -0.00419908262702 0 
0 0 6249.0 16.9990911972 -0.00419896169595 0 
0 0 6250.0 16.999091286 -0.00419884117103 0 
0 0 6251.0 16.9990913749 -0.00419872105158 0 
0 0 6252.0 16.9990914638 -0.00419860133695 0 
0 0 6253.0 16.9990915528 -0.00419848202646 0 
0 0 6254.0 16.9990916419 -0.00419836311944 0 
0 0 6255.0 16.999091731 -0.00419824461522 0 
0 0 6256.0 16.9990918202 -0.00419812651314 0 
0 0 6257.0 16.9990919094 -0.00419800881252 0 
0 0 6258.0 16.9990919986 -0.0041978915127 0 
0 0 6259.0 16.999092088 -0.004197774613 0 
0 0 6260.0 16.9990921774 -0.00419765811275 0 
0 0 6261.0 16.9990922668 -0.00419754201128 0 
0 0 6262.0 16.9990923563 -0.00419742630791 0 
0 0 6263.0 16.9990924458 -0.00419731100198 0 
0 0 6264.0 16.9990925354 -0.00419719609282 0 
0 0 6265.0 16.999092625 -0.00419708157974 0 
0 0 6266.0 16.9990927147 -0.00419696746207 0 
0 0 6267.0 16.9990928044 -0.00419685373915 0 
0 0 6268.0 16.9990928942 -0.00419674041029 0 
0 0 6269.0 16.999092984 -0.00419662747482 0 
0 0 6270.0 16.9990930739 -0.00419651493207 0 
0 0 6271.0 16.9990931638 -0.00419640278136 0 
0 0 6272.0 16.9990932537 -0.00419629102201 0 
0 0 6273.0 16.9990933437 -0.00419617965335 0 
0 0 6274.0 16.9990934338 -0.00419606867471 0 
0 0 6275.0 16.9990935238 -0.0041959580854 0 
0 0 6276.0 16.9990936139 -0.00419584788475 0 
0 0 6277.0 16.9990937041 -0.00419573807208 0 
0 0 6278.0 16.9990937943 -0.00419562864671 0 
0 0 6279.0 16.9990938845 -0.00419551960798 0 
0 0 6280.0 16.9990939748 -0.00419541095519 0 
0 0 6281.0 16.9990940651 -0.00419530268766 0 
0 0 6282.0 16.9990941554 -0.00419519480473 0 
0 0 6283.0 16.9990942458 -0.00419508730572 0 
0 0 6284.0 16.9990943362 -0.00419498018993 0 
0 0 6285.0 16.9990944266 -0.0041948734567 0 
0 0 6286.0 16.999094517 -0.00419476710534 0 
0 0 6287.0 16.9990946075 -0.00419466113517 0 
0 0 6288.0 16.9990946981 -0.00419455554552 0 
0 0 6289.0 16.9990947886 -0.0041944503357 0 
0 0 6290.0 16.9990948792 -0.00419434550504 0 
0 0 6291.0 16.9990949698 -0.00419424105285 0 
0 0 6292.0 16.9990950604 -0.00419413697844 0 
0 0 6293.0 16.9990951511 -0.00419403328115 0 
0 0 6294.0 16.9990952418 -0.00419392996028 0 
0 0 6295.0 16.9990953325 -0.00419382701517 0 
0 0 6296.0 16.9990954232 -0.00419372444511 0 
0 0 6297.0 16.9990955139 -0.00419362224944 0 
0 0 6298.0 16.9990956047 -0.00419352042747 0 
0 0 6299.0 16.9990956955 -0.00419341897852 0 
0 0 6300.0 16.9990957863 -0.00419331790191 0 
0 0 6301.0 16.9990958772 -0.00419321719695 0 
0 0 6302.0 16.999095968 -0.00419311686296 0 
0 0 6303.0 16.9990960589 -0.00419301689926 0 
0 0 6304.0 16.9990961498 -0.00419291730516 0 
0 0 6305.0 16.9990962407 -0.00419281807999 0 
0 0 6306.0 16.9990963316 -0.00419271922305 0 
0 0 6307.0 16.9990964225 -0.00419262073367 0 
0 0 6308.0 16.9990965135 -0.00419252261116 0 
0 0 6309.0 16.9990966044 -0.00419242485484 0 
0 0 6310.0 16.9990966954 -0.00419232746402 0 
0 0 6311.0 16.9990967864 -0.00419223043803 0 
0 0 6312.0 16.9990968774 -0.00419213377617 0 
0 0 6313.0 16.9990969684 -0.00419203747777 0 
0 0 6314.0 16.9990970594 -0.00419194154213 0 
0 0 6315.0 16.9990971505 -0.00419184596858 0 
0 0 6316.0 16.9990972415 -0.00419175075643 0 
0 0 6317.0 16.9990973325 -0.00419165590499 0 
0 0 6318.0 16.9990974236 -0.00419156141359 0 
0 0 6319.0 16.9990975146 -0.00419146728154 0 
0 0 6320.0 16.9990976057 -0.00419137350814 0 
0 0 6321.0 16.9990976968 -0.00419128009273 0 
0 0 6322.0 16.9990977879 -0.00419118703461 0 
0 0 6323.0 16.9990978789 -0.00419109433311 0 
0 0 6324.0 16.99909797 -0.00419100198752 0 
0 0 6325.0 16.9990980611 -0.00419090999718 0 
0 0 6326.0 16.9990981522 -0.00419081836139 0 
0 0 6327.0 16.9990982433 -0.00419072707948 0 
0 0 6328.0 16.9990983343 -0.00419063615075 0 
0 0 6329.0 16.9990984254 -0.00419054557453 0 
0 0 6330.0 16.9990985165 -0.00419045535012 0 
0 0 6331.0 16.9990986076 -0.00419036547684 0 
0 0 6332.0 16.9990986987 -0.00419027595402 0 
0 0 6333.0 16.9990987897 -0.00419018678096 0 
0 0 6334.0 16.9990988808 -0.00419009795697 0 
0 0 6335.0 16.9990989719 -0.00419000948139 0 
0 0 6336.0 16.9990990629 -0.00418992135351 0 
0 0 6337.0 16.999099154 -0.00418983357266 0 
0 0 6338.0 16.999099245 -0.00418974613815 0 
0 0 6339.0 16.9990993361 -0.0041896590493 0 
0 0 6340.0 16.9990994271 -0.00418957230542 0 
0 0 6341.0 16.9990995181 -0.00418948590583 0 
0 0 6342.0 16.9990996091 -0.00418939984985 0 
0 0 6343.0 16.9990997001 -0.00418931413679 0 
0 0 6344.0 16.9990997911 -0.00418922876596 0 
0 0 6345.0 16.9990998821 -0.00418914373669 0 
0 0 6346.0 16.9990999731 -0.00418905904828 0 
0 0 6347.0 16.999100064 -0.00418897470006 0 
0 0 6348.0 16.999100155 -0.00418889069135 0 
0 0 6349.0 16.9991002459 -0.00418880702145 0 
